date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:33	4215/4215	---M--	200	added ('OK')	image/png	etag:%22129ed2b-1077-45e1bdd7e1c00%22	http://conf.agile-france.org/images/pyxis.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/pyxis.png	(from )
22:16:34	9082/9082	---M--	200	added ('OK')	image/png	etag:%22129ed65-237a-45e93d777d1c0%22	http://conf.agile-france.org/images/xpfrance.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/xpfrance.png	(from )
22:16:35	7269/7269	---M--	200	added ('OK')	image/png	etag:%22129ed66-1c65-45e1bddf82e00%22	http://conf.agile-france.org/images/zenika.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/zenika.png	(from )
22:16:35	7680/7680	---M--	200	added ('OK')	image/png	etag:%22129ed24-1e00-461a2a7ffd480%22	http://conf.agile-france.org/images/operae.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/operae.png	(from )
22:16:36	9693/9693	---M--	200	added ('OK')	image/png	etag:%22129ed12-25dd-461e037b4b180%22	http://conf.agile-france.org/images/hortis2.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/hortis2.png	(from )
22:16:36	6327/6327	---M--	200	added ('OK')	image/png	etag:%22129ed34-18b7-45ea4cfb166c0%22	http://conf.agile-france.org/images/valtech.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/valtech.png	(from )
22:16:39	15346/15346	---M--	200	added ('OK')	image/png	etag:%22129ed37-3bf2-4606be6cffc40%22	http://conf.agile-france.org/images/xebia2.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/xebia2.png	(from )
22:16:40	16685/16685	---M--	200	added ('OK')	image/png	etag:%22129ed2a-412d-461c8a5de37c0%22	http://conf.agile-france.org/images/prologism2.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/prologism2.png	(from )
22:16:41	8920/8920	---M--	200	added ('OK')	image/png	etag:%22129ecfd-22d8-461c9b8777580%22	http://conf.agile-france.org/images/bkconsulting.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/bkconsulting.png	(from )
22:16:43	24294/24294	---M--	200	added ('OK')	image/png	etag:%22129ecf7-5ee6-46154c52c3b00%22	http://conf.agile-france.org/images/agilealliance.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/agilealliance.png	(from )
22:16:44	12107/12107	---M--	200	added ('OK')	image/png	etag:%22129ed10-2f4b-461c9b7fd6380%22	http://conf.agile-france.org/images/fastconnect.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/fastconnect.png	(from )
22:16:44	4719/4719	---M--	200	added ('OK')	image/png	etag:%22129ed2f-126f-46724b0c49740%22	http://conf.agile-france.org/images/sfeir2.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/sfeir2.png	(from )
22:16:45	6463/6463	---M--	200	added ('OK')	image/png	etag:%22129ed21-193f-466fe785e1280%22	http://conf.agile-france.org/images/microsoft.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/microsoft.png	(from )
22:16:45	96284/96284	---M--	200	added ('OK')	image/png	etag:%22129ed02-1781c-45d723b83f040%22	http://conf.agile-france.org/images/chalet288x128.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/chalet288x128.png	(from )
22:16:46	9982/9982	---M--	200	added ('OK')	image/jpeg	etag:%22234e70b-26fe-aa9b980%22	http://www.solutions-logiciels.com/img/logo.jpg	C:/Mes%20Sites%20Web/conf-2009/www.solutions-logiciels.com/img/logo.jpg	(from )
22:16:46	6849/6849	---M--	200	added ('OK')	image/png	etag:%22129ed30-1ac1-469aa0b319c00%22	http://conf.agile-france.org/images/skillsmatter.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/skillsmatter.png	(from )
22:16:47	10858/10858	---M--	200	added ('OK')	image/jpeg	etag:%2222942b9-2a6a-b2da8180%22	http://www.programmez.com/img/logo.jpg	C:/Mes%20Sites%20Web/conf-2009/www.programmez.com/img/logo.jpg	(from )
22:16:47	10448/10448	---M--	200	added ('OK')	image/png	etag:%22129ed25-28d0-46739d38ef1c0%22	http://conf.agile-france.org/images/orange.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/orange.png	(from )
22:16:48	10851/10851	---M--	200	added ('OK')	image/png	etag:%22129ed4e-2a63-45eaaeed17bc0%22	http://conf.agile-france.org/images/xpday_logo.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/xpday_logo.png	(from http://conf.agile-france.org/)
22:16:48	11435/11435	---MC-	200	added ('OK')	text/html	date:Mon,%2014%20Jan%202013%2021:16:45%20GMT	http://conf.agile-france.org/inscriptions-closes	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/inscriptions-closes.html	(from http://conf.agile-france.org/)
22:16:49	5732/5732	---M--	200	added ('OK')	image/png	etag:%22129ecfe-1664-45e9792c06e80%22	http://conf.agile-france.org/images/bouton_sponsor_form.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/bouton_sponsor_form.png	(from http://conf.agile-france.org/)
22:16:52	24292/24292	---M--	200	added ('OK')	image/png	etag:%22129ed4c-5ee4-45e979c1c0fc0%22	http://conf.agile-france.org/images/xpdayMotto.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/xpdayMotto.png	(from http://conf.agile-france.org/)
22:16:58	192518/192518	---M--	200	added ('OK')	image/png	etag:%22129ed4d-2f006-45e0b54ba7680%22	http://conf.agile-france.org/images/xpday_front_banner.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/xpday_front_banner.png	(from )
22:16:58	33804/33804	---M--	200	added ('OK')	image/png	etag:%22129ed07-840c-45ce9b767a140%22	http://conf.agile-france.org/images/chaletThumbnail.PNG	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/chaletThumbnail.PNG	(from http://conf.agile-france.org/)
22:17:01	83519/83519	---M--	200	added ('OK')	image/png	etag:%22129ed32-1463f-45e97b5bd5740%22	http://conf.agile-france.org/images/sponsor_pub.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/sponsor_pub.png	(from http://conf.agile-france.org/)
22:17:03	29266/29266	---M--	200	added ('OK')	image/png	etag:%22129ed0d-7252-45ce9b80037c0%22	http://conf.agile-france.org/images/dehorsThumbnail.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/dehorsThumbnail.png	(from http://conf.agile-france.org/)
22:17:10	37926/37926	---M--	200	added ('OK')	image/png	etag:%22129ed16-9426-45cea42ffb6c0%22	http://conf.agile-france.org/images/lacThumbnail.PNG	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/lacThumbnail.PNG	(from http://conf.agile-france.org/)
22:17:57	341109/341109	---M--	200	added ('OK')	image/png	etag:%22129ed14-53475-45cea433cbfc0%22	http://conf.agile-france.org/images/lac.PNG	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/lac.PNG	(from http://conf.agile-france.org/)
22:18:01	24567/24567	---M--	200	added ('OK')	image/png	etag:%22129ed35-5ff7-45ceab49af740%22	http://conf.agile-france.org/images/verrinesThumbnail.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/verrinesThumbnail.png	(from http://conf.agile-france.org/)
22:18:05	337102/337102	---M--	200	added ('OK')	image/png	etag:%22129ed1f-524ce-45ceb34dfe140%22	http://conf.agile-france.org/images/metsFins.png	C:/Mes%20Sites%20Web/conf-2009/conf.agile-france.org/images/metsFins.png	(from http://conf.agile-france.org/)
